,est_lat,est_lng,n_listings,zipcode,county
1603,39.25499999999987,-105.01419999999908,1,80118,Douglas County
1604,39.25499999999987,-104.91419999999906,8,80118,Douglas County
1605,39.25499999999987,-103.68919999999878,4,80828,Lincoln County
1606,39.27999999999987,-107.01419999999952,4,81654,Pitkin County
1607,39.27999999999987,-106.91419999999952,1,81656,Pitkin County
1608,39.27999999999987,-106.8891999999995,2,81656,Pitkin County
1609,39.27999999999987,-106.33919999999938,3,80406,Lake County
1610,39.27999999999987,-106.31419999999936,5,80406,Lake County
1611,39.27999999999987,-106.26419999999936,1,80461,Lake County
1612,39.27999999999987,-106.08919999999932,15,80420,Park County
1613,39.27999999999987,-106.06419999999932,14,80420,Park County
1614,39.27999999999987,-105.91419999999928,1,80342,Park County
1615,39.27999999999987,-105.76419999999924,1,80456,Park County
1616,39.27999999999987,-105.73919999999924,3,80456,Park County
1617,39.27999999999987,-104.46419999999895,1,80117,Elbert County
1618,39.27999999999987,-103.08919999999864,1,80815,Kit Carson County
1619,39.27999999999987,-103.06419999999864,3,80815,Kit Carson County
1620,39.27999999999987,-102.8891999999986,1,80834,Kit Carson County
1621,39.27999999999987,-102.61419999999852,1,80836,Kit Carson County
1622,39.27999999999987,-102.28919999999846,2,80807,Kit Carson County
1623,39.304999999999865,-107.21419999999958,5,81623,Pitkin County
1624,39.304999999999865,-107.13919999999956,2,81623,Pitkin County
1625,39.304999999999865,-107.08919999999956,1,61621,Pitkin County
1626,39.304999999999865,-106.98919999999951,9,81654,Pitkin County
1627,39.304999999999865,-106.93919999999952,1,81656,Pitkin County
1628,39.304999999999865,-106.26419999999936,4,80461,Lake County
1629,39.304999999999865,-106.23919999999936,1,80461,Lake County
1630,39.304999999999865,-106.08919999999932,6,80420,Park County
1631,39.304999999999865,-106.06419999999932,11,80420,Summit County
1632,39.304999999999865,-105.88919999999928,2,80342,Park County
1633,39.304999999999865,-105.21419999999912,2,80135,Jefferson County
1634,39.304999999999865,-105.18919999999912,1,80135,Douglas County
1635,39.304999999999865,-104.96419999999908,1,80135,Douglas County
1636,39.304999999999865,-104.83919999999904,1,80184,Douglas County
1637,39.304999999999865,-104.56419999999898,1,80107,Elbert County
1638,39.304999999999865,-104.2391999999989,1,80117,Elbert County
1639,39.304999999999865,-102.73919999999856,1,80801,Kit Carson County
1640,39.304999999999865,-102.61419999999852,1,80836,Kit Carson County
1641,39.304999999999865,-102.4391999999985,1,80805,Kit Carson County
1642,39.304999999999865,-102.28919999999846,4,80807,Kit Carson County
1643,39.304999999999865,-102.26419999999844,2,80807,Kit Carson County
1644,39.32999999999987,-108.76419999999992,2,81524,Mesa County
1645,39.32999999999987,-108.73919999999993,1,81524,Mesa County
1646,39.32999999999987,-107.58919999999966,1,81652,Mesa County
1647,39.32999999999987,-107.21419999999958,4,81623,Pitkin County
1648,39.32999999999987,-107.06419999999954,1,61621,Pitkin County
1649,39.32999999999987,-107.01419999999952,3,81654,Pitkin County
1650,39.32999999999987,-106.98919999999951,2,81654,Pitkin County
1651,39.32999999999987,-106.68919999999946,10,81642,Pitkin County
1652,39.32999999999987,-106.63919999999943,1,81642,Pitkin County
1653,39.32999999999987,-106.33919999999938,3,80406,Lake County
1654,39.32999999999987,-106.08919999999932,4,80420,Park County
1655,39.32999999999987,-106.06419999999932,35,80420,Park County
1656,39.32999999999987,-105.41419999999916,1,80421,Park County
1657,39.32999999999987,-104.98919999999907,1,80135,Douglas County
1658,39.32999999999987,-104.86419999999904,3,80184,Douglas County
1659,39.32999999999987,-104.83919999999904,3,80184,Douglas County
1660,39.32999999999987,-104.664199999999,1,80116,Douglas County
1661,39.32999999999987,-104.56419999999898,1,80107,Elbert County
1662,39.32999999999987,-104.46419999999895,1,80117,Elbert County
1663,39.32999999999987,-102.28919999999846,1,80807,Kit Carson County
1664,39.32999999999987,-102.0391999999984,2,67741,Sherman County
1665,39.35499999999986,-108.08919999999978,1,81624,Garfield County
1666,39.35499999999986,-107.18919999999956,2,81623,Pitkin County
1667,39.35499999999986,-107.08919999999956,2,61621,Pitkin County
1668,39.35499999999986,-107.06419999999954,1,61621,Pitkin County
1669,39.35499999999986,-107.03919999999954,21,61621,Pitkin County
1670,39.35499999999986,-107.01419999999952,2,81654,Pitkin County
1671,39.35499999999986,-106.8641999999995,1,81656,Pitkin County
1672,39.35499999999986,-106.71419999999948,4,81642,Pitkin County
1673,39.35499999999986,-106.68919999999946,4,81642,Pitkin County
1674,39.35499999999986,-106.66419999999944,1,81642,Pitkin County
1675,39.35499999999986,-106.31419999999936,1,81645,Lake County
1676,39.35499999999986,-106.21419999999937,1,80461,Lake County
1677,39.35499999999986,-106.06419999999932,19,80420,Park County
1678,39.35499999999986,-105.9641999999993,1,80342,Park County
1679,39.35499999999986,-105.83919999999928,9,80456,Park County
1680,39.35499999999986,-105.81419999999926,1,80456,Park County
1681,39.35499999999986,-105.06419999999908,1,80135,Douglas County
1682,39.35499999999986,-105.03919999999908,1,80135,Douglas County
1683,39.35499999999986,-104.96419999999908,1,80135,Douglas County
1684,39.35499999999986,-104.88919999999904,1,80184,Douglas County
1685,39.35499999999986,-104.86419999999904,9,80184,Douglas County
1686,39.35499999999986,-104.83919999999904,12,80104,Douglas County
1687,39.35499999999986,-104.81419999999903,4,80104,Douglas County
1688,39.35499999999986,-104.689199999999,1,80116,Douglas County
1689,39.35499999999986,-104.614199999999,2,80107,Elbert County
1690,39.35499999999986,-104.58919999999898,1,80107,Elbert County
1691,39.37999999999987,-107.3391999999996,10,81602,Garfield County
1692,39.37999999999987,-107.23919999999958,9,81623,Garfield County
1693,39.37999999999987,-107.21419999999958,11,81623,Garfield County
1694,39.37999999999987,-107.11419999999956,5,61621,Garfield County
1695,39.37999999999987,-107.08919999999956,24,61621,Eagle County
1696,39.37999999999987,-107.06419999999954,2,81621,Eagle County
1697,39.37999999999987,-107.03919999999954,3,81621,Eagle County
1698,39.37999999999987,-107.01419999999952,6,81621,Eagle County
1699,39.37999999999987,-106.96419999999952,11,81621,Eagle County
1700,39.37999999999987,-106.8391999999995,4,81656,Eagle County
1701,39.37999999999987,-106.81419999999947,3,81656,Eagle County
1702,39.37999999999987,-106.31419999999936,2,81645,Eagle County
1703,39.37999999999987,-106.08919999999932,2,80424,Summit County
1704,39.37999999999987,-106.06419999999932,39,80424,Summit County
1705,39.37999999999987,-106.03919999999933,16,80424,Summit County
1706,39.37999999999987,-105.86419999999929,2,80456,Park County
1707,39.37999999999987,-105.83919999999928,4,80456,Park County
1708,39.37999999999987,-105.46419999999918,1,80475,Park County
1709,39.37999999999987,-105.28919999999914,1,80425,Jefferson County
1710,39.37999999999987,-104.98919999999907,1,80135,Douglas County
1711,39.37999999999987,-104.91419999999906,1,80109,Douglas County
1712,39.37999999999987,-104.88919999999904,10,80109,Douglas County
1713,39.37999999999987,-104.86419999999904,11,80104,Douglas County
1714,39.37999999999987,-104.83919999999904,6,80104,Douglas County
1715,39.37999999999987,-104.81419999999903,3,80108,Douglas County
1716,39.37999999999987,-104.73919999999902,2,80116,Douglas County
1717,39.37999999999987,-104.689199999999,1,80116,Douglas County
1718,39.40499999999986,-107.63919999999968,1,81652,Garfield County
1719,39.40499999999986,-107.3391999999996,17,81602,Garfield County
1720,39.40499999999986,-107.3141999999996,1,81602,Garfield County
1721,39.40499999999986,-107.23919999999958,7,81623,Garfield County
1722,39.40499999999986,-107.21419999999958,32,81623,Garfield County
1723,39.40499999999986,-107.18919999999956,5,81623,Garfield County
1724,39.40499999999986,-107.16419999999955,17,81623,Garfield County
1725,39.40499999999986,-107.13919999999956,7,81623,Garfield County
1726,39.40499999999986,-107.11419999999956,10,61621,Garfield County
1727,39.40499999999986,-107.08919999999956,2,81621,Eagle County
1728,39.40499999999986,-106.4891999999994,2,81649,Eagle County
1729,39.40499999999986,-106.06419999999932,10,80424,Summit County
1730,39.40499999999986,-106.03919999999933,63,80424,Summit County
1731,39.40499999999986,-105.9641999999993,1,80342,Park County
1732,39.40499999999986,-105.5641999999992,2,80475,Park County
1733,39.40499999999986,-105.5391999999992,7,80475,Park County
1734,39.40499999999986,-105.5141999999992,8,80475,Park County
1735,39.40499999999986,-105.4891999999992,7,80475,Park County
1736,39.40499999999986,-105.46419999999918,2,80475,Park County
1737,39.40499999999986,-105.43919999999918,10,80475,Park County
1738,39.40499999999986,-105.41419999999916,7,80421,Park County
1739,39.40499999999986,-105.33919999999917,4,80470,Jefferson County
1740,39.40499999999986,-105.31419999999916,3,80470,Jefferson County
1741,39.40499999999986,-104.91419999999906,6,80109,Douglas County
1742,39.40499999999986,-104.88919999999904,2,80109,Douglas County
1743,39.40499999999986,-104.86419999999904,12,80108,Douglas County
1744,39.40499999999986,-104.83919999999904,1,80108,Douglas County
1745,39.40499999999986,-104.689199999999,1,80116,Douglas County
1746,39.40499999999986,-104.16419999999889,1,80117,Elbert County
1747,39.429999999999865,-107.63919999999968,1,81652,Garfield County
1748,39.429999999999865,-107.3391999999996,2,81602,Garfield County
1749,39.429999999999865,-107.3141999999996,3,81602,Garfield County
1750,39.429999999999865,-107.23919999999958,4,81623,Garfield County
1751,39.429999999999865,-107.18919999999956,12,81623,Garfield County
1752,39.429999999999865,-107.16419999999955,3,81628,Garfield County
1753,39.429999999999865,-107.13919999999956,4,81628,Garfield County
1754,39.429999999999865,-107.11419999999956,6,81628,Garfield County
1755,39.429999999999865,-107.08919999999956,3,81623,Eagle County
1756,39.429999999999865,-106.06419999999932,7,80424,Summit County
1757,39.429999999999865,-106.03919999999933,51,80424,Summit County
1758,39.429999999999865,-106.0141999999993,1,80424,Summit County
1759,39.429999999999865,-105.63919999999922,1,80475,Park County
1760,39.429999999999865,-105.61419999999922,2,80475,Park County
1761,39.429999999999865,-105.5891999999992,1,80475,Park County
1762,39.429999999999865,-105.4891999999992,6,80475,Park County
1763,39.429999999999865,-105.46419999999918,2,80475,Park County
1764,39.429999999999865,-105.43919999999918,3,80421,Park County
1765,39.429999999999865,-105.41419999999916,7,80421,Park County
1766,39.429999999999865,-105.38919999999916,3,80421,Jefferson County
1767,39.429999999999865,-105.33919999999917,1,80470,Jefferson County
1768,39.429999999999865,-105.31419999999916,1,80470,Jefferson County
1769,39.429999999999865,-104.88919999999904,1,80108,Douglas County
1770,39.429999999999865,-104.86419999999904,7,80108,Douglas County
1771,39.429999999999865,-104.83919999999904,2,80108,Douglas County
1772,39.429999999999865,-104.78919999999904,1,80134,Douglas County
1773,39.429999999999865,-104.76419999999902,7,80134,Douglas County
1774,39.429999999999865,-104.73919999999902,2,80134,Douglas County
1775,39.429999999999865,-104.714199999999,2,80134,Douglas County
1776,39.429999999999865,-104.689199999999,1,80134,Douglas County
1777,39.454999999999856,-108.03919999999977,1,81635,Garfield County
1778,39.454999999999856,-107.61419999999968,2,81652,Garfield County
1779,39.454999999999856,-107.3391999999996,10,81602,Garfield County
1780,39.454999999999856,-107.3141999999996,1,81602,Garfield County
1781,39.454999999999856,-107.2891999999996,5,81602,Garfield County
1782,39.454999999999856,-107.2641999999996,2,81602,Garfield County
1783,39.454999999999856,-107.23919999999958,1,81623,Garfield County
1784,39.454999999999856,-107.21419999999958,2,81628,Garfield County
1785,39.454999999999856,-107.18919999999956,6,81623,Garfield County
1786,39.454999999999856,-107.16419999999955,1,81628,Garfield County
1787,39.454999999999856,-107.13919999999956,1,81628,Garfield County
1788,39.454999999999856,-107.11419999999956,3,81628,Garfield County
1789,39.454999999999856,-106.3641999999994,3,81649,Eagle County
1790,39.454999999999856,-106.08919999999932,1,80424,Summit County
1791,39.454999999999856,-106.06419999999932,10,80424,Summit County
1792,39.454999999999856,-106.03919999999933,97,80424,Summit County
1793,39.454999999999856,-106.0141999999993,38,80424,Summit County
1794,39.454999999999856,-105.66419999999924,6,80448,Park County
1795,39.454999999999856,-105.4891999999992,19,80475,Park County
1796,39.454999999999856,-105.46419999999918,5,80475,Park County
1797,39.454999999999856,-105.38919999999916,1,80421,Jefferson County
1798,39.454999999999856,-105.36419999999916,3,80421,Jefferson County
1799,39.454999999999856,-105.33919999999917,1,80470,Jefferson County
1800,39.454999999999856,-105.28919999999914,2,80433,Jefferson County
1801,39.454999999999856,-105.26419999999914,1,80433,Jefferson County
1802,39.454999999999856,-105.18919999999912,2,80127,Jefferson County
1803,39.454999999999856,-105.0891999999991,3,80125,Douglas County
1804,39.454999999999856,-104.91419999999906,1,80135,Douglas County
1805,39.454999999999856,-104.83919999999904,1,80108,Douglas County
1806,39.454999999999856,-104.78919999999904,2,80134,Douglas County
1807,39.454999999999856,-104.73919999999902,3,80134,Douglas County
1808,39.454999999999856,-104.714199999999,2,80134,Douglas County
1809,39.454999999999856,-104.689199999999,1,80134,Douglas County
1810,39.47999999999986,-107.66419999999968,1,81652,Garfield County
1811,39.47999999999986,-107.3391999999996,3,81602,Garfield County
1812,39.47999999999986,-107.3141999999996,3,81602,Garfield County
1813,39.47999999999986,-107.2891999999996,3,81602,Garfield County
1814,39.47999999999986,-107.16419999999955,1,81628,Garfield County
1815,39.47999999999986,-106.8641999999995,1,81656,Eagle County
1816,39.47999999999986,-106.18919999999936,10,80424,Summit County
1817,39.47999999999986,-106.16419999999934,10,80424,Summit County
1818,39.47999999999986,-106.13919999999932,2,80424,Summit County
1819,39.47999999999986,-106.08919999999932,10,80424,Summit County
1820,39.47999999999986,-106.06419999999932,222,80424,Summit County
1821,39.47999999999986,-106.03919999999933,237,80424,Summit County
1822,39.47999999999986,-106.0141999999993,79,80424,Summit County
1823,39.47999999999986,-105.5391999999992,3,80421,Park County
1824,39.47999999999986,-105.4891999999992,2,80475,Park County
1825,39.47999999999986,-105.41419999999916,3,80470,Park County
1826,39.47999999999986,-105.36419999999916,5,80421,Jefferson County
1827,39.47999999999986,-105.33919999999917,1,80433,Jefferson County
1828,39.47999999999986,-105.26419999999914,1,80433,Jefferson County
1829,39.47999999999986,-105.21419999999912,2,80127,Jefferson County
1830,39.47999999999986,-105.0891999999991,3,80125,Douglas County
1831,39.47999999999986,-105.03919999999908,1,80125,Douglas County
1832,39.47999999999986,-104.88919999999904,2,80124,Douglas County
1833,39.47999999999986,-104.78919999999904,3,80134,Douglas County
1834,39.47999999999986,-104.76419999999902,4,80134,Douglas County
1835,39.47999999999986,-104.73919999999902,2,80134,Douglas County
1836,39.47999999999986,-104.664199999999,1,80134,Douglas County
1837,39.50499999999985,-107.61419999999968,1,81652,Garfield County
1838,39.50499999999985,-107.3391999999996,9,81601,Garfield County
1839,39.50499999999985,-107.3141999999996,7,81601,Garfield County
1840,39.50499999999985,-107.08919999999956,1,81628,Eagle County
1841,39.50499999999985,-106.3891999999994,3,81649,Eagle County
1842,39.50499999999985,-106.18919999999936,4,80424,Summit County
1843,39.50499999999985,-106.16419999999934,214,80424,Summit County
1844,39.50499999999985,-106.13919999999932,129,80424,Summit County
1845,39.50499999999985,-106.08919999999932,5,80424,Summit County
1846,39.50499999999985,-106.06419999999932,78,80424,Summit County
1847,39.50499999999985,-106.03919999999933,50,80424,Summit County
1848,39.50499999999985,-106.0141999999993,4,80424,Summit County
1849,39.50499999999985,-105.5641999999992,2,80421,Park County
1850,39.50499999999985,-105.5391999999992,9,80421,Park County
1851,39.50499999999985,-105.5141999999992,4,80421,Park County
1852,39.50499999999985,-105.4891999999992,1,80475,Park County
1853,39.50499999999985,-105.46419999999918,1,80475,Park County
1854,39.50499999999985,-105.36419999999916,2,80421,Jefferson County
1855,39.50499999999985,-105.33919999999917,1,80433,Jefferson County
1856,39.50499999999985,-105.31419999999916,2,80433,Jefferson County
1857,39.50499999999985,-105.28919999999914,2,80433,Jefferson County
1858,39.50499999999985,-105.23919999999912,1,80465,Jefferson County
1859,39.50499999999985,-105.18919999999912,1,80127,Jefferson County
1860,39.50499999999985,-105.01419999999908,1,80135,Douglas County
1861,39.50499999999985,-104.96419999999908,1,80126,Douglas County
1862,39.50499999999985,-104.93919999999906,5,80130,Douglas County
1863,39.50499999999985,-104.91419999999906,5,80130,Douglas County
1864,39.50499999999985,-104.83919999999904,4,80124,Douglas County
1865,39.50499999999985,-104.81419999999903,5,80134,Douglas County
1866,39.50499999999985,-104.78919999999904,7,80134,Douglas County
1867,39.50499999999985,-104.76419999999902,5,80134,Douglas County
1868,39.50499999999985,-104.73919999999902,6,80134,Douglas County
1869,39.50499999999985,-104.714199999999,1,80138,Douglas County
1870,39.50499999999985,-104.689199999999,1,80138,Douglas County
1871,39.52999999999986,-107.81419999999972,1,81650,Garfield County
1872,39.52999999999986,-107.78919999999972,3,81650,Garfield County
1873,39.52999999999986,-107.66419999999968,6,81652,Garfield County
1874,39.52999999999986,-107.61419999999968,4,81647,Garfield County
1875,39.52999999999986,-107.3391999999996,15,81601,Garfield County
1876,39.52999999999986,-107.3141999999996,14,81601,Garfield County
1877,39.52999999999986,-107.2641999999996,1,81601,Garfield County
1878,39.52999999999986,-106.06419999999932,9,08117,Summit County
1879,39.52999999999986,-106.03919999999933,140,08117,Summit County
1880,39.52999999999986,-106.0141999999993,16,80424,Summit County
1881,39.52999999999986,-105.9891999999993,1,08117,Summit County
1882,39.52999999999986,-105.38919999999916,3,80433,Jefferson County
1883,39.52999999999986,-105.36419999999916,1,80433,Jefferson County
1884,39.52999999999986,-105.33919999999917,5,80423,Jefferson County
1885,39.52999999999986,-105.31419999999916,4,80433,Jefferson County
1886,39.52999999999986,-105.28919999999914,1,80433,Jefferson County
1887,39.52999999999986,-105.26419999999914,1,80423,Jefferson County
1888,39.52999999999986,-105.23919999999912,4,80465,Jefferson County
1889,39.52999999999986,-105.03919999999908,2,80125,Douglas County
1890,39.52999999999986,-105.01419999999908,5,80129,Douglas County
1891,39.52999999999986,-104.98919999999907,7,80129,Douglas County
1892,39.52999999999986,-104.96419999999908,7,80126,Douglas County
1893,39.52999999999986,-104.93919999999906,5,80130,Douglas County
1894,39.52999999999986,-104.91419999999906,7,80130,Douglas County
1895,39.52999999999986,-104.88919999999904,8,80124,Douglas County
1896,39.52999999999986,-104.86419999999904,10,80124,Douglas County
1897,39.52999999999986,-104.83919999999904,6,80124,Douglas County
1898,39.52999999999986,-104.81419999999903,9,80134,Douglas County
1899,39.52999999999986,-104.78919999999904,5,80134,Douglas County
1900,39.52999999999986,-104.76419999999902,7,80138,Douglas County
1901,39.52999999999986,-104.73919999999902,2,80138,Douglas County
1902,39.55499999999985,-107.78919999999972,3,81650,Garfield County
1903,39.55499999999985,-107.63919999999968,1,81652,Garfield County
1904,39.55499999999985,-107.61419999999968,6,81652,Garfield County
1905,39.55499999999985,-107.56419999999966,2,81652,Garfield County
1906,39.55499999999985,-107.53919999999964,9,81647,Garfield County
1907,39.55499999999985,-107.51419999999963,1,81647,Garfield County
1908,39.55499999999985,-107.48919999999964,2,81647,Garfield County
1909,39.55499999999985,-107.46419999999964,2,81647,Garfield County
1910,39.55499999999985,-107.43919999999964,2,81647,Garfield County
1911,39.55499999999985,-107.38919999999962,2,81601,Garfield County
1912,39.55499999999985,-107.3641999999996,19,81601,Garfield County
1913,39.55499999999985,-107.3391999999996,34,81601,Garfield County
1914,39.55499999999985,-107.3141999999996,31,81601,Garfield County
1915,39.55499999999985,-107.2891999999996,5,81601,Garfield County
1916,39.55499999999985,-106.11419999999931,10,80443,Summit County
1917,39.55499999999985,-106.08919999999932,6,80443,Summit County
1918,39.55499999999985,-106.06419999999932,12,08117,Summit County
1919,39.55499999999985,-106.03919999999933,25,08117,Summit County
1920,39.55499999999985,-106.0141999999993,1,80424,Summit County
1921,39.55499999999985,-105.9891999999993,1,08117,Summit County
1922,39.55499999999985,-105.91419999999928,1,80435,Summit County
1923,39.55499999999985,-105.86419999999929,2,80435,Summit County
1924,39.55499999999985,-105.41419999999916,10,80439,Clear Creek County
1925,39.55499999999985,-105.38919999999916,1,80433,Jefferson County
1926,39.55499999999985,-105.36419999999916,1,80433,Jefferson County
1927,39.55499999999985,-105.33919999999917,2,80423,Jefferson County
1928,39.55499999999985,-105.31419999999916,3,80439,Jefferson County
1929,39.55499999999985,-105.26419999999914,6,80465,Jefferson County
1930,39.55499999999985,-105.23919999999912,5,80423,Jefferson County
1931,39.55499999999985,-105.21419999999912,2,80423,Jefferson County
1932,39.55499999999985,-105.16419999999913,2,80129,Jefferson County
1933,39.55499999999985,-105.13919999999912,3,80127,Jefferson County
1934,39.55499999999985,-105.1141999999991,12,80127,Jefferson County
1935,39.55499999999985,-105.0891999999991,11,80128,Jefferson County
1936,39.55499999999985,-105.06419999999908,2,80128,Jefferson County
1937,39.55499999999985,-105.03919999999908,8,80125,Douglas County
1938,39.55499999999985,-105.01419999999908,4,80129,Douglas County
1939,39.55499999999985,-104.98919999999907,2,80126,Douglas County
1940,39.55499999999985,-104.96419999999908,3,80126,Douglas County
1941,39.55499999999985,-104.93919999999906,6,80126,Douglas County
1942,39.55499999999985,-104.91419999999906,32,80130,Douglas County
1943,39.55499999999985,-104.88919999999904,8,80124,Douglas County
1944,39.55499999999985,-104.86419999999904,4,80112,Douglas County
1945,39.55499999999985,-104.81419999999903,8,80112,Douglas County
1946,39.55499999999985,-104.78919999999904,5,80134,Douglas County
1947,39.55499999999985,-104.73919999999902,1,80138,Douglas County
1948,39.55499999999985,-104.714199999999,1,80016,Douglas County
1949,39.55499999999985,-104.689199999999,1,80138,Douglas County
1950,39.55499999999985,-104.664199999999,1,80138,Douglas County
1951,39.55499999999985,-104.51419999999897,1,80107,Elbert County
1952,39.55499999999985,-102.51419999999852,1,80735,Kit Carson County
1953,39.579999999999856,-107.78919999999972,1,81650,Garfield County
1954,39.579999999999856,-107.66419999999968,6,81652,Garfield County
1955,39.579999999999856,-107.56419999999966,5,81652,Garfield County
1956,39.579999999999856,-107.53919999999964,6,81647,Garfield County
1957,39.579999999999856,-107.51419999999963,1,81647,Garfield County
1958,39.579999999999856,-107.46419999999964,4,81647,Garfield County
1959,39.579999999999856,-107.43919999999964,1,81647,Garfield County
1960,39.579999999999856,-107.38919999999962,3,81601,Garfield County
1961,39.579999999999856,-107.3141999999996,6,81601,Garfield County
1962,39.579999999999856,-106.76419999999948,1,81631,Eagle County
1963,39.579999999999856,-106.53919999999944,8,81260,Eagle County
1964,39.579999999999856,-106.4391999999994,22,81645,Eagle County
1965,39.579999999999856,-106.4141999999994,4,81645,Eagle County
1966,39.579999999999856,-106.11419999999931,108,80443,Summit County
1967,39.579999999999856,-106.08919999999932,241,80443,Summit County
1968,39.579999999999856,-106.06419999999932,1,08117,Summit County
1969,39.579999999999856,-106.0141999999993,19,80435,Summit County
1970,39.579999999999856,-105.9891999999993,13,80435,Summit County
1971,39.579999999999856,-105.9641999999993,6,80435,Summit County
1972,39.579999999999856,-105.93919999999927,6,80435,Summit County
1973,39.579999999999856,-105.86419999999929,1,80435,Summit County
1974,39.579999999999856,-105.41419999999916,4,80439,Clear Creek County
1975,39.579999999999856,-105.38919999999916,11,80439,Jefferson County
1976,39.579999999999856,-105.36419999999916,6,80439,Jefferson County
1977,39.579999999999856,-105.33919999999917,2,80423,Jefferson County
1978,39.579999999999856,-105.31419999999916,13,80423,Jefferson County
1979,39.579999999999856,-105.28919999999914,2,80423,Jefferson County
1980,39.579999999999856,-105.26419999999914,3,80465,Jefferson County
1981,39.579999999999856,-105.23919999999912,4,80465,Jefferson County
1982,39.579999999999856,-105.16419999999913,2,80127,Jefferson County
1983,39.579999999999856,-105.13919999999912,4,80127,Jefferson County
1984,39.579999999999856,-105.1141999999991,6,80127,Jefferson County
1985,39.579999999999856,-105.0891999999991,9,80128,Jefferson County
1986,39.579999999999856,-105.06419999999908,5,80128,Jefferson County
1987,39.579999999999856,-105.03919999999908,3,80128,Arapahoe County
1988,39.579999999999856,-105.01419999999908,7,80120,Arapahoe County
1989,39.579999999999856,-104.98919999999907,12,80120,Arapahoe County
1990,39.579999999999856,-104.96419999999908,11,80122,Arapahoe County
1991,39.579999999999856,-104.93919999999906,12,80122,Arapahoe County
1992,39.579999999999856,-104.91419999999906,7,80112,Arapahoe County
1993,39.579999999999856,-104.88919999999904,13,80111,Arapahoe County
1994,39.579999999999856,-104.86419999999904,6,80112,Arapahoe County
1995,39.579999999999856,-104.83919999999904,4,80112,Arapahoe County
1996,39.579999999999856,-104.81419999999903,4,8011,Arapahoe County
1997,39.579999999999856,-104.76419999999902,3,80015,Arapahoe County
1998,39.579999999999856,-104.73919999999902,5,80016,Arapahoe County
1999,39.579999999999856,-104.714199999999,1,80016,Arapahoe County
2000,39.579999999999856,-104.689199999999,5,80016,Arapahoe County
2001,39.60499999999985,-107.78919999999972,1,81650,Garfield County
2002,39.60499999999985,-107.66419999999968,1,81652,Garfield County
2003,39.60499999999985,-107.56419999999966,2,81652,Garfield County
2004,39.60499999999985,-106.96419999999952,4,81637,Eagle County
2005,39.60499999999985,-106.78919999999948,1,81631,Eagle County
2006,39.60499999999985,-106.71419999999948,3,81632,Eagle County
2007,39.60499999999985,-106.68919999999946,3,81632,Eagle County
2008,39.60499999999985,-106.66419999999944,4,81632,Eagle County
2009,39.60499999999985,-106.58919999999944,1,81620,Eagle County
2010,39.60499999999985,-106.56419999999945,11,81620,Eagle County
2011,39.60499999999985,-106.53919999999944,9,81260,Eagle County
2012,39.60499999999985,-106.51419999999942,240,81260,Eagle County
2013,39.60499999999985,-106.4891999999994,22,81260,Eagle County
2014,39.60499999999985,-106.4641999999994,4,81260,Eagle County
2015,39.60499999999985,-106.4391999999994,24,81645,Eagle County
2016,39.60499999999985,-106.4141999999994,7,81645,Eagle County
2017,39.60499999999985,-106.3891999999994,1,81657,Eagle County
2018,39.60499999999985,-106.28919999999935,10,81657,Eagle County
2019,39.60499999999985,-106.11419999999931,24,80498,Summit County
2020,39.60499999999985,-106.08919999999932,98,80498,Summit County
2021,39.60499999999985,-106.06419999999932,6,80497,Summit County
2022,39.60499999999985,-106.03919999999933,10,80497,Summit County
2023,39.60499999999985,-106.0141999999993,41,80435,Summit County
2024,39.60499999999985,-105.9891999999993,94,80435,Summit County
2025,39.60499999999985,-105.9641999999993,222,80435,Summit County
2026,39.60499999999985,-105.93919999999927,249,80435,Summit County
2027,39.60499999999985,-105.91419999999928,13,80435,Summit County
2028,39.60499999999985,-105.38919999999916,4,80527,Jefferson County
2029,39.60499999999985,-105.36419999999916,2,80439,Jefferson County
2030,39.60499999999985,-105.33919999999917,6,80439,Jefferson County
2031,39.60499999999985,-105.31419999999916,9,80439,Jefferson County
2032,39.60499999999985,-105.28919999999914,4,80439,Jefferson County
2033,39.60499999999985,-105.23919999999912,6,80454,Jefferson County
2034,39.60499999999985,-105.18919999999912,2,80465,Jefferson County
2035,39.60499999999985,-105.16419999999913,1,80465,Jefferson County
2036,39.60499999999985,-105.13919999999912,8,80127,Jefferson County
2037,39.60499999999985,-105.1141999999991,4,80127,Jefferson County
2038,39.60499999999985,-105.0891999999991,3,80123,Jefferson County
2039,39.60499999999985,-105.06419999999908,2,80123,Jefferson County
2040,39.60499999999985,-105.03919999999908,13,80123,Arapahoe County
2041,39.60499999999985,-105.01419999999908,18,80120,Arapahoe County
2042,39.60499999999985,-104.98919999999907,19,80120,Arapahoe County
2043,39.60499999999985,-104.96419999999908,10,80121,Arapahoe County
2044,39.60499999999985,-104.93919999999906,4,80121,Arapahoe County
2045,39.60499999999985,-104.91419999999906,10,80111,Arapahoe County
2046,39.60499999999985,-104.88919999999904,94,80111,Arapahoe County
2047,39.60499999999985,-104.86419999999904,9,80111,Arapahoe County
2048,39.60499999999985,-104.81419999999903,8,80015,Arapahoe County
2049,39.60499999999985,-104.78919999999904,9,80016,Arapahoe County
2050,39.60499999999985,-104.76419999999902,6,80016,Arapahoe County
2051,39.60499999999985,-104.73919999999902,13,80016,Arapahoe County
2052,39.60499999999985,-104.714199999999,10,80016,Arapahoe County
